ID_платежа,ID_груза,Дата_платежа,Сумма_платежа,Способ_оплаты
400,430,2024-12-02,263501.58,Банковский перевод
401,414,2024-02-12,88337.87,Карта
402,788,2024-10-29,438426.15,Наличные
403,503,2024-01-31,345991.1,Банковский перевод
404,727,2024-06-10,271522.11,Карта
405,581,2024-06-09,65250.71,Наличные
406,252,2024-02-25,267396.2,Наличные
407,538,2024-12-10,453853.02,Карта
408,95,2024-01-21,478504.59,Банковский перевод
409,119,2024-03-25,432017.71,Карта
410,565,2024-04-05,176801.24,Наличные
411,682,2024-09-09,314524.62,Наличные
412,684,2024-08-25,440113.39,Банковский перевод
413,662,2024-09-23,185505.42,Банковский перевод
414,234,2024-06-29,353495.08,Банковский перевод
415,93,2024-04-04,26174.19,Банковский перевод
416,216,2024-07-03,167945.66,Наличные
417,528,2024-06-18,255207.28,Карта
418,204,2024-03-02,397354.29,Банковский перевод
419,168,2024-07-06,61570.29,Наличные
420,629,2024-07-12,232059.17,Банковский перевод
421,431,2024-12-25,36845.95,Наличные
422,443,2024-11-03,199081.35,Наличные
423,562,2024-12-26,45716.31,Банковский перевод
424,124,2024-01-25,261822.8,Банковский перевод
425,326,2024-04-21,156042.53,Банковский перевод
426,506,2024-04-08,254988.89,Наличные
427,610,2024-01-03,29904.67,Банковский перевод
428,34,2024-03-06,22677.99,Карта
429,215,2024-08-24,83659.35,Банковский перевод
430,463,2024-04-25,328855.43,Банковский перевод
431,243,2024-07-21,136780.57,Наличные
432,755,2024-04-06,467655.09,Наличные
433,503,2024-09-27,153553.94,Банковский перевод
434,651,2024-05-22,328986.82,Карта
435,413,2024-04-13,121364.6,Банковский перевод
436,391,2024-12-31,160460.93,Наличные
437,679,2024-10-14,235801.65,Наличные
438,596,2024-10-18,405708.39,Карта
439,779,2024-01-19,72766.92,Банковский перевод
440,519,2024-12-10,488291.11,Карта
441,135,2024-08-26,206321.06,Наличные
442,236,2024-11-10,496914.75,Карта
443,695,2024-12-21,413680.21,Банковский перевод
444,752,2024-04-21,161937.76,Наличные
445,642,2024-07-19,153483.4,Банковский перевод
446,510,2024-03-29,431504.8,Наличные
447,88,2024-06-02,223799.3,Карта
448,584,2024-08-26,224394.0,Наличные
449,286,2024-02-20,380769.99,Банковский перевод
450,499,2024-02-18,464752.49,Наличные
451,152,2024-09-06,147086.15,Наличные
452,434,2024-09-29,459804.79,Банковский перевод
453,201,2024-04-10,290223.2,Наличные
454,485,2024-08-17,285978.37,Карта
455,204,2024-04-21,427146.4,Банковский перевод
456,92,2024-01-23,275699.41,Карта
457,711,2024-03-14,56451.05,Наличные
458,623,2024-12-05,400062.59,Карта
459,529,2024-02-25,45531.27,Наличные
460,106,2024-03-19,392439.46,Карта
461,150,2024-11-08,468578.14,Карта
462,552,2024-03-29,395999.35,Банковский перевод
463,643,2024-11-13,474042.49,Карта
464,231,2024-09-26,480512.28,Карта
465,560,2024-06-01,363905.22,Карта
466,441,2024-07-01,413774.88,Банковский перевод
467,16,2024-09-17,145957.78,Наличные
468,734,2024-03-19,249934.18,Банковский перевод
469,674,2024-10-21,361172.97,Наличные
470,80,2024-08-15,101605.42,Карта
471,56,2024-08-19,229158.43,Карта
472,780,2024-12-30,191240.41,Наличные
473,198,2024-02-20,381066.92,Карта
474,70,2024-11-21,132343.27,Банковский перевод
475,386,2024-12-10,132607.02,Карта
476,404,2024-02-29,66762.96,Карта
477,256,2024-05-03,87097.57,Карта
478,786,2024-12-04,467885.0,Карта
479,193,2024-01-14,25499.87,Карта
480,112,2024-08-14,364215.0,Карта
481,462,2024-07-22,61568.37,Карта
482,235,2024-10-23,381598.7,Карта
483,587,2024-05-16,463205.34,Карта
484,403,2024-09-09,430213.81,Банковский перевод
485,457,2024-10-26,488296.2,Наличные
486,186,2024-10-22,94188.08,Карта
487,71,2024-03-17,278545.11,Карта
488,242,2024-03-11,211291.06,Карта
489,683,2024-02-02,181808.89,Карта
490,63,2024-02-28,160286.0,Наличные
491,704,2024-09-12,348683.08,Наличные
492,725,2024-11-10,373670.86,Карта
493,745,2024-10-15,437471.14,Наличные
494,592,2024-04-30,127611.26,Карта
495,324,2024-02-09,499451.89,Карта
496,460,2024-09-19,217795.48,Наличные
497,291,2024-04-23,340453.75,Карта
498,778,2024-10-29,355325.71,Карта
499,601,2024-11-06,151558.48,Карта
500,471,2024-12-06,394978.85,Наличные
501,275,2024-10-14,353194.54,Банковский перевод
502,467,2024-01-13,425668.76,Наличные
503,631,2024-02-16,458104.08,Карта
504,588,2024-01-27,101812.06,Карта
505,419,2024-09-13,489853.65,Наличные
506,190,2024-04-26,427889.06,Наличные
507,745,2024-03-15,314317.65,Карта
508,160,2024-10-22,458422.35,Наличные
509,26,2024-12-28,359799.29,Банковский перевод
510,10,2024-10-10,42247.47,Банковский перевод
511,783,2024-04-13,450841.3,Карта
512,86,2024-07-25,30764.12,Наличные
513,399,2024-08-26,115664.74,Банковский перевод
514,601,2024-03-12,495119.56,Карта
515,126,2024-07-25,46241.89,Наличные
516,684,2024-05-24,66442.57,Карта
517,537,2024-08-01,331487.28,Банковский перевод
518,76,2024-07-30,136347.94,Карта
519,130,2024-08-02,169576.54,Карта
520,493,2024-09-08,307311.84,Наличные
521,448,2024-07-27,74227.95,Банковский перевод
522,710,2024-04-19,273920.55,Банковский перевод
523,615,2024-01-24,458266.71,Карта
524,455,2024-11-24,427716.47,Карта
525,397,2024-03-04,114200.07,Карта
526,786,2024-11-14,32684.17,Карта
527,575,2024-09-02,420949.71,Карта
528,656,2024-01-14,421611.36,Банковский перевод
529,543,2024-09-06,289756.49,Банковский перевод
530,187,2024-07-06,208507.13,Банковский перевод
531,38,2024-12-14,289188.05,Карта
532,512,2024-06-04,373168.67,Наличные
533,372,2024-05-17,404436.03,Наличные
534,784,2024-04-16,367520.63,Карта
535,379,2024-06-05,125527.07,Карта
536,354,2024-07-27,261335.81,Карта
537,306,2024-12-02,126792.49,Банковский перевод
538,306,2024-03-09,64221.18,Карта
539,291,2024-12-08,213000.79,Банковский перевод
540,137,2024-08-01,75239.42,Банковский перевод
541,303,2024-10-04,220215.81,Карта
542,232,2024-12-25,308213.1,Наличные
543,39,2024-08-15,92599.11,Банковский перевод
544,281,2024-10-06,423301.6,Наличные
545,576,2024-02-01,425631.49,Карта
546,277,2024-05-25,91820.74,Карта
547,421,2024-08-06,183452.71,Карта
548,197,2024-04-28,219247.59,Карта
549,796,2024-08-31,208184.69,Банковский перевод
550,372,2024-05-07,63428.62,Карта
551,494,2024-08-13,354046.97,Карта
552,739,2024-06-29,271307.89,Наличные
553,682,2024-08-15,430598.12,Банковский перевод
554,646,2024-07-11,145863.11,Банковский перевод
555,387,2024-06-09,179323.72,Наличные
556,523,2024-06-13,60145.56,Карта
557,626,2024-12-29,226882.91,Карта
558,110,2024-05-27,270788.64,Карта
559,419,2024-10-15,489182.89,Наличные
560,512,2024-08-22,101167.47,Наличные
561,199,2024-10-28,41335.14,Банковский перевод
562,503,2024-11-07,71824.71,Наличные
563,722,2024-07-13,316809.84,Банковский перевод
564,254,2024-05-30,314842.79,Банковский перевод
565,773,2024-01-13,412252.66,Наличные
566,140,2024-04-30,495044.83,Карта
567,243,2024-12-20,120954.34,Банковский перевод
568,180,2024-08-10,178731.56,Карта
569,448,2024-03-30,493632.21,Карта
570,181,2024-10-04,457945.75,Банковский перевод
571,363,2024-05-13,472351.79,Карта
572,282,2024-07-30,414441.21,Наличные
573,539,2024-07-16,18176.82,Карта
574,258,2024-10-18,402600.07,Наличные
575,503,2024-06-15,394400.3,Карта
576,634,2024-08-20,173573.16,Наличные
577,726,2024-06-20,474118.69,Банковский перевод
578,544,2024-12-04,169760.47,Наличные
579,538,2024-01-17,475031.98,Банковский перевод
580,48,2024-04-15,355181.51,Наличные
581,172,2024-07-17,69986.5,Банковский перевод
582,58,2024-09-15,142218.15,Наличные
583,197,2024-10-24,315378.47,Банковский перевод
584,538,2024-07-13,382448.03,Банковский перевод
585,291,2024-08-31,420301.52,Карта
586,464,2024-11-14,135137.2,Банковский перевод
587,217,2024-10-01,263955.84,Карта
588,784,2024-11-10,413811.07,Банковский перевод
589,443,2024-01-06,324427.22,Наличные
590,22,2024-04-09,80571.26,Наличные
591,91,2024-10-28,78388.17,Банковский перевод
592,478,2024-11-09,195554.02,Наличные
593,378,2024-04-07,460357.03,Карта
594,226,2024-12-22,100870.11,Наличные
595,395,2024-11-24,107322.6,Карта
596,758,2024-11-26,402245.54,Наличные
597,43,2024-04-06,224513.18,Банковский перевод
598,382,2024-12-07,432774.77,Наличные
599,515,2024-12-20,440383.29,Наличные
600,540,2024-02-19,487971.16,Карта
601,647,2024-01-30,482880.05,Наличные
602,303,2024-02-16,265759.62,Наличные
603,475,2024-02-29,230265.58,Банковский перевод
604,34,2024-03-19,139293.62,Наличные
605,670,2024-07-29,198695.15,Наличные
606,799,2024-11-19,429364.27,Наличные
607,120,2024-12-10,427327.42,Карта
608,214,2024-06-04,229170.64,Наличные
609,793,2024-01-08,294834.88,Наличные
610,773,2024-03-15,250189.06,Карта
611,612,2024-08-11,388226.93,Наличные
612,729,2024-09-30,285741.0,Банковский перевод
613,371,2024-06-12,327225.42,Карта
614,596,2024-06-14,301128.32,Наличные
615,397,2024-09-18,396439.56,Банковский перевод
616,375,2024-01-25,80449.47,Карта
617,339,2024-11-04,206636.62,Банковский перевод
618,656,2024-05-27,111746.24,Наличные
619,184,2024-08-16,88094.57,Наличные
620,11,2024-05-09,61871.84,Наличные
621,429,2024-10-08,401705.17,Карта
622,340,2024-04-18,171083.03,Карта
623,392,2024-01-08,41819.52,Карта
624,721,2024-03-11,159831.32,Банковский перевод
625,118,2024-10-10,47631.1,Наличные
626,11,2024-10-02,418703.93,Карта
627,576,2024-08-31,161362.46,Карта
628,456,2024-03-03,222856.66,Наличные
629,404,2024-08-31,488273.07,Наличные
630,301,2024-08-05,432140.26,Карта
631,68,2024-10-06,33962.0,Карта
632,782,2024-09-11,254562.15,Наличные
633,757,2024-06-04,349218.25,Карта
634,573,2024-07-16,76561.27,Наличные
635,363,2024-04-30,476441.8,Банковский перевод
636,90,2024-06-18,232273.53,Наличные
637,151,2024-02-14,208784.65,Карта
638,255,2024-05-08,207347.59,Наличные
639,320,2024-07-14,30340.27,Наличные
640,635,2024-08-29,113035.41,Наличные
641,473,2024-01-14,233114.5,Наличные
642,74,2024-03-25,227466.91,Банковский перевод
643,165,2024-02-23,73375.77,Банковский перевод
644,715,2024-06-08,338077.72,Банковский перевод
645,316,2024-04-27,118406.05,Банковский перевод
646,792,2024-01-07,436356.06,Карта
647,568,2024-03-11,210776.87,Наличные
648,201,2024-05-20,242517.28,Банковский перевод
649,21,2024-02-15,47885.33,Наличные
650,302,2024-11-18,200189.09,Банковский перевод
651,94,2024-12-02,409437.45,Карта
652,594,2024-05-28,411689.7,Наличные
653,717,2024-09-19,223527.16,Карта
654,112,2024-12-08,218633.16,Банковский перевод
655,120,2024-12-25,121999.46,Карта
656,454,2024-03-10,152741.97,Наличные
657,428,2024-06-09,352013.46,Банковский перевод
658,226,2024-07-14,338328.99,Карта
659,543,2024-10-05,50298.86,Карта
660,372,2024-07-11,318028.83,Карта
661,454,2024-10-17,412034.24,Карта
662,533,2024-03-08,449868.8,Карта
663,530,2024-03-25,249877.09,Банковский перевод
664,357,2024-01-20,301872.24,Банковский перевод
665,794,2024-01-26,448003.32,Банковский перевод
666,712,2024-10-31,381434.79,Наличные
667,382,2024-11-20,318724.88,Банковский перевод
668,629,2024-07-04,368101.87,Карта
669,317,2024-06-14,238360.11,Наличные
670,688,2024-10-14,32787.2,Банковский перевод
671,167,2024-03-12,177924.5,Наличные
672,424,2024-12-13,76310.34,Наличные
673,289,2024-05-16,142856.28,Наличные
674,791,2024-06-27,22241.91,Наличные
675,731,2024-06-22,330847.86,Карта
676,294,2024-09-13,222805.21,Наличные
677,115,2024-01-28,208315.72,Карта
678,646,2024-12-13,228381.46,Банковский перевод
679,537,2024-02-20,355956.33,Карта
680,586,2024-10-26,167361.13,Карта
681,614,2024-09-15,267917.33,Банковский перевод
682,792,2024-08-24,163100.59,Карта
683,687,2024-12-23,74344.67,Банковский перевод
684,261,2024-09-20,71917.38,Карта
685,371,2024-08-11,274228.22,Банковский перевод
686,422,2024-03-30,498967.15,Карта
687,369,2024-06-27,426465.12,Банковский перевод
688,681,2024-11-21,98158.42,Наличные
689,394,2024-08-07,37895.97,Банковский перевод
690,130,2024-08-04,59361.12,Банковский перевод
691,131,2024-06-14,210456.02,Банковский перевод
692,430,2024-07-21,110521.82,Наличные
693,57,2024-03-20,111584.0,Наличные
694,590,2024-07-11,71175.85,Карта
695,127,2024-12-05,464027.37,Банковский перевод
696,539,2024-03-22,296758.66,Банковский перевод
697,164,2024-09-30,291984.48,Наличные
698,52,2024-10-10,326207.2,Банковский перевод
699,466,2024-05-03,420286.55,Карта
700,117,2024-01-07,57357.52,Карта
701,144,2024-04-20,229658.59,Банковский перевод
702,587,2024-11-04,459151.07,Карта
703,422,2024-03-11,457824.37,Банковский перевод
704,796,2024-02-17,38210.54,Карта
705,291,2024-07-03,402594.65,Карта
706,590,2024-03-18,319128.37,Наличные
707,8,2024-01-11,298198.48,Карта
708,35,2024-11-20,184355.75,Карта
709,594,2024-11-10,58764.03,Банковский перевод
710,762,2024-08-07,33898.75,Наличные
711,410,2024-01-12,299628.74,Наличные
712,352,2024-01-16,196043.4,Банковский перевод
713,577,2024-01-16,87361.42,Карта
714,302,2024-01-01,150611.92,Наличные
715,420,2024-02-28,431421.64,Наличные
716,259,2024-05-30,147465.06,Карта
717,215,2024-10-14,453222.62,Карта
718,133,2024-09-28,27490.47,Наличные
719,534,2024-04-28,172183.63,Наличные
720,723,2024-06-26,89023.28,Карта
721,264,2024-04-10,105272.53,Банковский перевод
722,145,2024-10-11,260533.39,Наличные
723,112,2024-09-11,105233.6,Карта
724,761,2024-07-29,111441.17,Наличные
725,701,2024-08-29,454052.79,Наличные
726,62,2024-03-17,260966.04,Наличные
727,244,2024-12-16,492737.55,Наличные
728,324,2024-12-15,420150.95,Банковский перевод
729,163,2024-09-08,273184.24,Карта
730,244,2024-04-19,481393.59,Банковский перевод
731,620,2024-11-14,46155.4,Карта
732,334,2024-02-06,296801.56,Карта
733,445,2024-11-08,273743.73,Карта
734,446,2024-04-09,65552.63,Наличные
735,590,2024-09-23,322243.29,Банковский перевод
736,268,2024-11-30,31508.1,Банковский перевод
737,771,2024-05-25,364692.44,Банковский перевод
738,428,2024-06-28,197143.98,Банковский перевод
739,756,2024-08-17,421861.8,Карта
740,573,2024-11-05,208414.65,Банковский перевод
741,399,2024-07-13,38790.93,Карта
742,564,2024-12-14,53913.89,Банковский перевод
743,519,2024-03-06,293742.07,Банковский перевод
744,173,2024-06-01,439778.19,Банковский перевод
745,729,2024-08-17,45007.53,Наличные
746,217,2024-09-14,132512.94,Банковский перевод
747,391,2024-06-19,278685.39,Наличные
748,409,2024-11-08,25810.42,Наличные
749,270,2024-11-03,468394.38,Наличные
750,144,2024-11-04,166229.43,Банковский перевод
751,260,2024-05-29,494672.91,Наличные
752,641,2024-11-20,479218.07,Наличные
753,576,2024-04-14,394438.17,Банковский перевод
754,82,2024-07-24,269290.97,Карта
755,421,2024-04-30,437390.11,Банковский перевод
756,636,2024-01-13,117053.81,Карта
757,428,2024-10-16,245159.8,Карта
758,146,2024-02-22,280697.71,Наличные
759,18,2024-08-12,452145.56,Карта
760,797,2024-04-03,49302.37,Наличные
761,9,2024-03-11,177397.63,Карта
762,179,2024-08-24,442770.6,Карта
763,95,2024-09-21,342753.91,Карта
764,159,2024-05-07,327890.4,Карта
765,756,2024-09-25,273930.03,Банковский перевод
766,156,2024-09-13,29614.23,Банковский перевод
767,192,2024-01-12,344669.14,Карта
768,245,2024-04-21,13077.01,Наличные
769,129,2024-08-16,13461.79,Банковский перевод
770,327,2024-11-22,499338.93,Банковский перевод
771,352,2024-06-16,408605.44,Наличные
772,356,2024-06-14,85005.35,Карта
773,419,2024-05-19,446128.17,Наличные
774,590,2024-05-25,369630.14,Карта
775,345,2024-08-21,477981.21,Банковский перевод
776,9,2024-12-16,199439.26,Банковский перевод
777,299,2024-07-15,158849.55,Карта
778,285,2024-02-21,101718.35,Наличные
779,620,2024-05-28,423038.92,Наличные
780,380,2024-03-12,431318.74,Наличные
781,170,2024-12-28,346048.23,Карта
782,250,2024-11-18,194097.53,Карта
783,785,2024-01-14,374252.1,Банковский перевод
784,537,2024-11-22,237971.91,Наличные
785,723,2024-12-10,248475.55,Карта
786,370,2024-02-08,410020.51,Наличные
787,621,2024-08-12,211303.08,Карта
788,611,2024-10-09,287387.19,Банковский перевод
789,597,2024-02-08,26346.88,Банковский перевод
790,391,2024-02-14,122617.42,Карта
791,287,2024-09-06,307567.03,Наличные
792,609,2024-12-01,471709.84,Банковский перевод
793,84,2024-08-01,135189.64,Наличные
794,272,2024-11-09,293405.99,Наличные
795,165,2024-10-07,372916.07,Банковский перевод
796,201,2024-09-02,438320.13,Наличные
797,600,2024-12-27,72088.39,Банковский перевод
798,113,2024-04-26,433577.61,Карта
799,164,2024-09-23,437755.04,Наличные
800,719,2024-08-10,280067.31,Банковский перевод
